MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR,CRS_DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,TAXI_OUT,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAD,VA,1000,-7,0,0,-1,22,0,299,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAD,VA,2140,5,5,0,0,22,0,294,2306,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IAH,TX,1746,-2,0,0,-1,11,0,253,1874,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,IND,IN,1025,2,2,0,0,15,0,250,1866,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,756,2,2,0,0,31,0,333,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,1041,-7,0,0,-1,15,0,326,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,1412,-8,0,0,-1,22,0,317,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JFK,NY,2137,2,2,0,0,25,0,323,2422,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JNU,AK,710,-4,0,0,-1,40,0,160,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,JNU,AK,2025,-4,0,0,-1,27,0,151,909,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,818,1,1,0,0,28,0,410,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,1225,-11,0,0,-1,26,0,395,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KOA,HI,1858,-7,0,0,-1,17,0,392,2688,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KTN,AK,720,-1,0,0,-1,20,0,130,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,KTN,AK,1839,3,3,0,0,21,0,122,680,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1425,-3,0,0,-1,20,0,150,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1634,-8,0,0,-1,18,0,151,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAS,NV,1755,-6,0,0,-1,20,0,151,867,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,800,-5,0,0,-1,15,0,179,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1012,-4,0,0,-1,25,0,166,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1200,-3,0,0,-1,35,0,168,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1558,-2,0,0,-1,19,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1759,0,0,0,0,21,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LAX,CA,1959,6,6,0,0,23,0,170,954,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LIH,HI,810,2,2,0,0,15,0,411,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,LIH,HI,1807,-9,0,0,-1,25,0,383,2701,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCI,MO,820,2,2,0,0,19,0,221,1489,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,1020,-3,0,0,-1,18,0,339,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,1549,-2,0,0,-1,19,0,329,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MCO,FL,2115,1,1,0,0,19,0,331,2554,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MKE,WI,759,-4,0,0,-1,19,0,243,1694,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSO,MT,1121,-3,0,0,-1,13,0,78,389,2,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSP,MN,825,-2,0,0,-1,23,0,221,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSP,MN,1840,1,1,0,0,16,0,199,1399,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSY,LA,1124,0,0,0,0,22,0,275,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,MSY,LA,2300,-7,0,0,-1,23,0,274,2086,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OAK,CA,2138,22,22,1,1,22,0,125,672,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,826,-7,0,0,-1,18,0,408,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,1240,7,7,0,0,19,0,395,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OGG,HI,1909,-6,0,0,-1,18,0,385,2640,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OKC,OK,813,1,1,0,0,18,0,230,1519,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,OMA,NE,900,-4,0,0,-1,21,0,196,1368,6,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ONT,CA,801,-4,0,0,-1,19,0,158,956,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ONT,CA,1550,-11,0,0,-1,25,0,153,956,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,755,7,7,0,0,21,0,261,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,1802,-1,0,0,-1,21,0,237,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,ORD,IL,2336,15,15,1,1,13,0,244,1721,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PDX,OR,2259,15,15,1,1,18,0,56,129,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHL,PA,830,-5,0,0,-1,32,0,311,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHL,PA,2154,0,0,0,0,21,0,306,2378,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,600,-4,0,0,-1,17,0,165,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,755,3,3,0,0,23,0,178,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1011,-9,0,0,-1,39,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1318,26,26,1,1,10,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1459,12,12,0,0,14,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1720,-8,0,0,-1,17,0,172,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,1806,21,21,1,1,18,0,174,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PHX,AZ,2118,-6,0,0,-1,14,0,174,1107,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PIT,PA,1055,-4,0,0,-1,14,0,281,2125,9,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSC,WA,2010,-6,0,0,-1,15,0,58,172,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,708,-9,0,0,-1,22,0,167,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,1006,-9,0,0,-1,17,0,168,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,1102,-10,0,0,-1,19,0,168,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,PSP,CA,2010,-14,0,0,-1,16,0,160,987,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RDM,OR,2011,-7,0,0,-1,16,0,64,228,1,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RDU,NC,830,5,5,0,0,33,0,320,2354,10,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,RNO,NV,1135,-9,0,0,-1,16,0,102,564,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,955,6,6,0,0,17,0,172,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1347,-9,0,0,-1,15,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1557,-7,0,0,-1,18,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1759,-7,0,0,-1,21,0,167,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAN,CA,1954,-3,0,0,-1,14,0,170,1050,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAT,TX,1220,5,5,0,0,19,0,242,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SAT,TX,2341,-7,0,0,-1,11,0,239,1774,8,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SBA,CA,1601,-7,0,0,-1,15,0,148,908,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SBP,CA,1613,-10,0,0,-1,15,0,146,847,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1120,10,10,0,0,28,0,133,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1345,-3,0,0,-1,39,0,131,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1859,-2,0,0,-1,35,0,130,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SFO,CA,1959,23,23,1,1,24,0,130,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,700,0,0,0,0,22,0,130,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,1154,1,1,0,0,41,0,131,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SJC,CA,1430,-9,0,0,-1,14,0,130,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,830,-4,0,0,-1,37,0,134,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,1355,-8,0,0,-1,17,0,119,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SLC,UT,1659,-8,0,0,-1,14,0,119,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SMF,CA,1950,16,16,1,1,18,0,108,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SMF,CA,2150,-8,0,0,-1,14,0,111,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,600,-9,0,0,-1,23,0,167,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,807,-2,0,0,-1,19,0,179,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1120,1,1,0,0,38,0,166,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1320,-6,0,0,-1,20,0,162,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1430,-13,0,0,-1,22,0,162,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1854,-3,0,0,-1,14,0,161,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,SNA,CA,1950,3,3,0,0,23,0,160,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,STL,MO,804,-12,0,0,-1,23,0,251,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,STL,MO,1804,-6,0,0,-1,17,0,235,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TPA,FL,830,-4,0,0,-1,22,0,335,2520,11,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TUS,AZ,1130,-5,0,0,-1,44,0,179,1216,5,,,,,
4,1,2,4/1/2025 0:00,AS,SEA,WA,TUS,AZ,2046,-7,0,0,-1,23,0,184,1216,5,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,920,0,0,0,0,18,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,1439,6,6,0,0,20,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SFO,CA,SEA,WA,1647,9,9,0,0,26,0,134,679,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,810,-6,0,0,-1,15,0,135,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,1005,-4,0,0,-1,10,0,133,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SJC,CA,SEA,WA,1500,-8,0,0,-1,15,0,135,696,3,,,,,
4,1,2,4/1/2025 0:00,AS,SLC,UT,SEA,WA,1240,-2,0,0,-1,29,0,130,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SLC,UT,SEA,WA,1748,-13,0,0,-1,34,0,131,689,3,,,,,
4,1,2,4/1/2025 0:00,AS,SMF,CA,SEA,WA,630,-8,0,0,-1,22,0,118,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SMF,CA,SEA,WA,1215,-15,0,0,-1,15,0,118,605,3,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,645,-11,0,0,-1,29,0,175,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,805,-12,0,0,-1,10,0,177,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1015,-8,0,0,-1,10,0,173,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1156,-12,0,0,-1,12,0,175,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1456,11,11,0,0,16,0,176,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1659,-8,0,0,-1,16,0,173,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,SNA,CA,SEA,WA,1802,-8,0,0,-1,14,0,170,978,4,,,,,
4,1,2,4/1/2025 0:00,AS,STL,MO,SEA,WA,644,-4,0,0,-1,18,0,270,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,STL,MO,SEA,WA,1511,-10,0,0,-1,16,0,274,1709,7,,,,,
4,1,2,4/1/2025 0:00,AS,TPA,FL,SEA,WA,724,-2,0,0,-1,13,0,376,2520,11,,,,,
4,1,2,4/1/2025 0:00,AS,TPA,FL,SEA,WA,1810,-4,0,0,-1,13,0,390,2520,11,,,,,
4,1,2,4/1/2025 0:00,AS,TUS,AZ,SEA,WA,600,-2,0,0,-1,15,0,199,1216,5,,,,,
4,1,2,4/1/2025 0:00,B6,BOS,MA,SEA,WA,1859,-14,0,0,-1,25,0,388,2496,10,,,,,
4,1,2,4/1/2025 0:00,B6,SEA,WA,BOS,MA,2355,-26,0,0,-2,11,0,325,2496,10,,,,,
4,1,2,4/1/2025 0:00,DL,ANC,AK,SEA,WA,105,-8,0,0,-1,15,0,215,1448,6,,,,,
4,1,2,4/1/2025 0:00,DL,ANC,AK,SEA,WA,555,-10,0,0,-1,11,0,230,1448,6,,,,,
4,1,2,4/1/2025 0:00,DL,ANC,AK,SEA,WA,1346,9,9,0,0,13,0,218,1448,6,,,,,
4,1,2,4/1/2025 0:00,DL,ATL,GA,GEG,WA,1005,-5,0,0,-1,18,0,290,1969,8,,,,,
4,1,2,4/1/2025 0:00,DL,ATL,GA,SEA,WA,945,4,4,0,0,19,0,345,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,ATL,GA,SEA,WA,1145,20,20,1,1,13,0,337,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,ATL,GA,SEA,WA,1555,-1,0,0,-1,24,0,337,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,ATL,GA,SEA,WA,1945,21,21,1,1,17,0,337,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,AUS,TX,SEA,WA,609,133,133,1,8,13,0,286,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,AUS,TX,SEA,WA,1120,-4,0,0,-1,11,0,285,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,AUS,TX,SEA,WA,1834,-9,0,0,-1,14,0,283,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,BNA,TN,SEA,WA,720,-10,0,0,-1,14,0,312,1978,8,,,,,
4,1,2,4/1/2025 0:00,DL,BOS,MA,SEA,WA,715,-6,0,0,-1,26,0,385,2496,10,,,,,
4,1,2,4/1/2025 0:00,DL,BOS,MA,SEA,WA,1805,-5,0,0,-1,17,0,386,2496,10,,,,,
4,1,2,4/1/2025 0:00,DL,CVG,KY,SEA,WA,624,13,13,0,0,12,0,304,1965,8,,,,,
4,1,2,4/1/2025 0:00,DL,DCA,VA,SEA,WA,1640,5,5,0,0,15,0,361,2329,10,,,,,
4,1,2,4/1/2025 0:00,DL,DEN,CO,SEA,WA,610,-7,0,0,-1,33,0,189,1024,5,,,,,
4,1,2,4/1/2025 0:00,DL,DEN,CO,SEA,WA,1420,-3,0,0,-1,11,0,184,1024,5,,,,,
4,1,2,4/1/2025 0:00,DL,DFW,TX,SEA,WA,700,-11,0,0,-1,24,0,275,1660,7,,,,,
4,1,2,4/1/2025 0:00,DL,DTW,MI,SEA,WA,825,29,29,1,1,18,0,311,1927,8,,,,,
4,1,2,4/1/2025 0:00,DL,DTW,MI,SEA,WA,1215,-1,0,0,-1,13,0,305,1927,8,,,,,
4,1,2,4/1/2025 0:00,DL,FAI,AK,SEA,WA,135,0,0,0,0,36,0,225,1533,7,,,,,
4,1,2,4/1/2025 0:00,DL,FLL,FL,SEA,WA,1829,66,66,1,4,17,0,411,2717,11,,,,,
4,1,2,4/1/2025 0:00,DL,GEG,WA,ATL,GA,1250,-5,0,0,-1,10,0,262,1969,8,,,,,
4,1,2,4/1/2025 0:00,DL,GEG,WA,MSP,MN,600,-2,0,0,-1,12,0,168,1175,5,,,,,
4,1,2,4/1/2025 0:00,DL,GEG,WA,SEA,WA,515,-9,0,0,-1,11,0,85,224,1,,,,,
4,1,2,4/1/2025 0:00,DL,GEG,WA,SLC,UT,1315,0,0,0,0,13,0,98,546,3,,,,,
4,1,2,4/1/2025 0:00,DL,HNL,HI,SEA,WA,1237,2,2,0,0,18,0,364,2677,11,,,,,
4,1,2,4/1/2025 0:00,DL,HNL,HI,SEA,WA,2231,-8,0,0,-1,17,0,359,2677,11,,,,,
4,1,2,4/1/2025 0:00,DL,IAD,VA,SEA,WA,743,-8,0,0,-1,12,0,362,2306,10,,,,,
4,1,2,4/1/2025 0:00,DL,JFK,NY,SEA,WA,730,-4,0,0,-1,16,0,375,2422,10,,,,,
4,1,2,4/1/2025 0:00,DL,JFK,NY,SEA,WA,1900,20,20,1,1,33,0,385,2422,10,,,,,
4,1,2,4/1/2025 0:00,DL,LAS,NV,SEA,WA,605,-7,0,0,-1,15,0,170,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAS,NV,SEA,WA,1055,-8,0,0,-1,21,0,174,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAS,NV,SEA,WA,1400,-2,0,0,-1,12,0,171,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAS,NV,SEA,WA,1503,-5,0,0,-1,16,0,173,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAS,NV,SEA,WA,1855,-7,0,0,-1,9,0,169,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAX,CA,SEA,WA,700,-9,0,0,-1,10,0,178,954,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAX,CA,SEA,WA,936,-10,0,0,-1,11,0,180,954,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAX,CA,SEA,WA,1400,-5,0,0,-1,10,0,175,954,4,,,,,
4,1,2,4/1/2025 0:00,DL,LAX,CA,SEA,WA,1751,-7,0,0,-1,11,0,175,954,4,,,,,
4,1,2,4/1/2025 0:00,DL,LIH,HI,SEA,WA,2015,-6,0,0,-1,14,0,350,2701,11,,,,,
4,1,2,4/1/2025 0:00,DL,MCI,MO,SEA,WA,635,-7,0,0,-1,18,0,248,1489,6,,,,,
4,1,2,4/1/2025 0:00,DL,MCO,FL,SEA,WA,808,44,44,1,2,18,0,396,2554,11,,,,,
4,1,2,4/1/2025 0:00,DL,MCO,FL,SEA,WA,1830,-5,0,0,-1,43,0,400,2554,11,,,,,
4,1,2,4/1/2025 0:00,DL,MIA,FL,SEA,WA,1745,2,2,0,0,18,0,416,2724,11,,,,,
4,1,2,4/1/2025 0:00,DL,MSP,MN,GEG,WA,1148,-1,0,0,-1,11,0,190,1175,5,,,,,
4,1,2,4/1/2025 0:00,DL,MSP,MN,SEA,WA,850,-2,0,0,-1,15,0,235,1399,6,,,,,
4,1,2,4/1/2025 0:00,DL,MSP,MN,SEA,WA,1100,0,0,0,0,12,0,236,1399,6,,,,,
4,1,2,4/1/2025 0:00,DL,MSP,MN,SEA,WA,1420,0,0,0,0,14,0,225,1399,6,,,,,
4,1,2,4/1/2025 0:00,DL,MSP,MN,SEA,WA,1853,-1,0,0,-1,32,0,237,1399,6,,,,,
4,1,2,4/1/2025 0:00,DL,OGG,HI,SEA,WA,2057,3,3,0,0,26,0,348,2640,11,,,,,
4,1,2,4/1/2025 0:00,DL,ORD,IL,SEA,WA,1420,14,14,0,0,29,0,280,1721,7,,,,,
4,1,2,4/1/2025 0:00,DL,PDX,OR,SEA,WA,723,0,0,0,0,15,0,68,129,1,,,,,
4,1,2,4/1/2025 0:00,DL,PHX,AZ,SEA,WA,600,-5,0,0,-1,12,0,195,1107,5,,,,,
4,1,2,4/1/2025 0:00,DL,PHX,AZ,SEA,WA,900,-13,0,0,-1,24,0,199,1107,5,,,,,
4,1,2,4/1/2025 0:00,DL,PHX,AZ,SEA,WA,1105,1,1,0,0,13,0,193,1107,5,,,,,
4,1,2,4/1/2025 0:00,DL,PHX,AZ,SEA,WA,1730,27,27,1,1,11,0,195,1107,5,,,,,
4,1,2,4/1/2025 0:00,DL,PSC,WA,SLC,UT,600,0,0,0,0,27,0,99,521,3,,,,,
4,1,2,4/1/2025 0:00,DL,PSP,CA,SEA,WA,1545,19,19,1,1,10,0,180,987,4,,,,,
4,1,2,4/1/2025 0:00,DL,RDU,NC,SEA,WA,715,-9,0,0,-1,20,0,366,2354,10,,,,,
4,1,2,4/1/2025 0:00,DL,SAN,CA,SEA,WA,720,-13,0,0,-1,32,0,189,1050,5,,,,,
4,1,2,4/1/2025 0:00,DL,SAN,CA,SEA,WA,1105,-7,0,0,-1,31,0,187,1050,5,,,,,
4,1,2,4/1/2025 0:00,DL,SAN,CA,SEA,WA,1325,-4,0,0,-1,18,0,190,1050,5,,,,,
4,1,2,4/1/2025 0:00,DL,SAN,CA,SEA,WA,1535,5,5,0,0,17,0,188,1050,5,,,,,
4,1,2,4/1/2025 0:00,DL,SAN,CA,SEA,WA,1858,-15,0,0,-1,31,0,192,1050,5,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,ATL,GA,600,4,4,0,0,16,0,288,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,ATL,GA,845,3,3,0,0,18,0,288,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,ATL,GA,1200,-6,0,0,-1,35,0,297,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,ATL,GA,1550,-5,0,0,-1,16,0,289,2182,9,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,AUS,TX,715,0,0,0,0,22,0,251,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,AUS,TX,1121,-6,0,0,-1,13,0,258,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,AUS,TX,1735,-9,0,0,-1,15,0,246,1770,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,BNA,TN,1755,-11,0,0,-1,12,0,263,1978,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,BOS,MA,730,-3,0,0,-1,28,0,331,2496,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,BOS,MA,2259,-9,0,0,-1,19,0,327,2496,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,CVG,KY,1125,-1,0,0,-1,16,0,256,1965,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DCA,VA,723,-8,0,0,-1,34,0,307,2329,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DEN,CO,935,-7,0,0,-1,13,0,174,1024,5,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DEN,CO,1955,7,7,0,0,27,0,173,1024,5,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DFW,TX,1745,-11,0,0,-1,17,0,235,1660,7,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DTW,MI,600,-3,0,0,-1,27,0,260,1927,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DTW,MI,1115,-4,0,0,-1,15,0,257,1927,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,DTW,MI,2255,2,2,0,0,13,0,263,1927,8,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,FAI,AK,2130,-7,0,0,-1,18,0,234,1533,7,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,GEG,WA,2255,1,1,0,0,21,0,70,224,1,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,HNL,HI,740,-1,0,0,-1,18,0,392,2677,11,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,HNL,HI,1559,-1,0,0,-1,15,0,383,2677,11,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,IAD,VA,2215,-4,0,0,-1,16,0,304,2306,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,JFK,NY,715,6,6,0,0,19,0,330,2422,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,JFK,NY,2256,2,2,0,0,20,0,329,2422,10,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,KOA,HI,1420,-10,0,0,-1,12,0,383,2688,11,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAS,NV,710,-5,0,0,-1,22,0,156,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAS,NV,1025,-12,0,0,-1,26,0,158,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAS,NV,1132,-10,0,0,-1,25,0,156,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAS,NV,1525,5,5,0,0,10,0,150,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAS,NV,2001,-11,0,0,-1,17,0,154,867,4,,,,,
4,1,2,4/1/2025 0:00,DL,SEA,WA,LAX,CA,710,-10,0,0,-1,24,0,175,954,4,,,,,
